obsnme,obsval,weight,obgnme,oname,otype,usecol,time,i,j,totim
d012_lhco3_20021205,1.29179000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20030502,7.72138000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20030530,5.76168000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20030711,8.18134000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20031027,1.83004000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20040511,4.20810000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20040608,4.57998000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20040804,5.24056000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20041108,1.96949000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20050510,1.04518000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20050628,4.83443000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20050808,1.01728000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20051212,9.68842000E+02,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20060419,4.99835000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20060524,4.51392000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lk_19931110,1.89365000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19940518,7.37641000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19940602,1.34072000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_19940726,2.72303000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19941109,2.07469000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19950412,2.48572000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19950621,1.90833000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_19950906,3.50838000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19951129,1.67346000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19960409,4.90293000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19960522,1.34072000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_19960814,2.17990000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19961119,1.95726000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19970428,3.40318000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19970616,1.21350000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_19970813,5.14147000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19971022,3.51450000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19971223,2.10405000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19980213,1.94013000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19980316,1.59027000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19980423,3.94118000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19980505,6.06407000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19980529,1.10438000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_19980602,1.11344000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_19980610,6.48831000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19980625,7.71526000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19980709,5.91703000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19980722,4.33092000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19980930,2.25403000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19981113,1.99053000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19990219,1.58783000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19990408,1.95236000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19990430,2.78322000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19990603,7.81459000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19990819,5.50479000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19990826,5.02770000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_19991130,1.74318000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20000413,3.20843000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20000424,5.17156000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20000524,2.11262000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20000531,1.44739000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20000628,4.46866000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20000718,2.66114000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20000809,1.86282000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20000817,2.56009000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20000915,2.58798000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20001107,2.53661000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20001201,1.67346000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20010320,1.35638000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20010430,5.64791000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20010530,8.98381000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20010810,3.63756000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20010821,3.26764000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20011101,1.48556000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20020416,2.93882000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20020520,4.68739000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20020731,1.59321000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20021205,1.85157000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20030502,4.05372000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20030530,1.69009000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20030711,3.68160000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20031027,1.66367000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20040511,1.07307000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20040608,1.14500000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20040804,2.62028000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20041108,2.36339000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20050510,5.22588000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20050628,8.39663000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20050808,4.06914000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20051212,2.49477000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20060419,4.05421000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20060524,1.29399000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20060927,3.37627000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20061031,2.97112000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20070416,2.83386000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20070516,1.29937000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20070718,3.38434000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20071106,2.23250000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20080514,4.93816000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20080603,2.11580000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20080814,3.13284000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20081202,1.81658000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20090429,7.35439000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20090721,3.43719000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20090909,2.20803000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20091113,1.71970000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20100504,2.91313000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20100609,1.43124000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20100810,3.40807000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20101123,1.92741000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20110404,2.66211000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20110607,2.38394000E+03,0.000E+00,d012_lk,,,,,,,
d012_lk_20110831,2.64817000E+02,0.000E+00,d012_lk,,,,,,,
d012_lk_20111110,2.07959000E+02,0.000E+00,d012_lk,,,,,,,
d012_lmg_19931110,1.13619000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19940518,2.80304000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19940602,4.35734000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19940726,1.28372000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19941109,1.19295000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19950412,1.36714000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19950621,6.20206000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19950906,1.75419000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19951129,9.85479000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19960409,1.59345000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19960522,4.35734000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19960814,9.93063000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19961119,1.05203000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970108,7.24772000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970131,1.14602000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970226,1.08616000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970326,1.35344000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970428,1.86390000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970513,3.51866000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970520,4.68739000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970528,2.86391000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970604,4.99394000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970612,4.51392000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970616,4.61130000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970625,5.11945000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970701,4.78916000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970714,3.23603000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970731,3.72779000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970813,2.66214000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19970925,2.49320000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19971022,1.73562000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19971125,1.28580000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19971223,1.12356000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980213,9.34248000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980316,9.31899000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980423,1.93074000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980505,2.82990000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980529,4.56677000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980602,4.33337000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980610,2.98462000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980625,3.28450000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980709,2.99233000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980722,2.05106000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19980930,1.26008000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19981113,1.28832000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19990219,8.97843000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19990408,1.09704000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19990430,1.68153000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19990603,3.44644000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19990819,2.82579000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19990826,2.82557000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_19991130,1.04407000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20000413,1.61234000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20000424,2.32057000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20000524,5.03186000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20000531,4.20027000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20000628,1.99371000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20000718,1.31234000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20000809,1.10849000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20000817,1.28271000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20000915,1.45180000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20001107,1.38721000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20001201,1.08031000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20010320,8.59040000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20010430,2.73478000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20010530,4.54475000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20010810,2.01607000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20010821,2.00727000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20011101,8.99409000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20020416,1.57628000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20020520,2.14281000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20020731,9.57735000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20021205,1.17984000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20030502,2.03330000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20030530,5.72327000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20030711,1.63115000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20031027,9.20009000E+02,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20040511,4.08186000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20040608,4.52273000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20040804,1.41495000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20041108,1.35895000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20050510,2.75230000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20050628,5.24154000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20050808,2.33249000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20051212,1.45811000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20060419,2.14929000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20060524,4.90513000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20060927,1.88386000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20061031,1.89893000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20070416,1.57087000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20070516,5.50161000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20070718,2.08169000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20071106,1.54134000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20080514,2.65639000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20080603,6.66935000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20080814,1.77367000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20081202,1.15784000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20090429,3.53011000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20090721,1.80043000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20090909,1.18304000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20091113,1.04224000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20100504,1.72476000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20100609,5.18429000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20100810,1.80141000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20101123,1.19652000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20110404,1.52284000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20110607,7.54914000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20110831,1.49202000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lmg_20111110,1.25607000E+03,0.000E+00,d012_lmg,,,,,,,
d012_lna_19931110,7.78499000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19940518,2.06540000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19940602,3.01662000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19940726,8.94711000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19941109,8.29877000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19950412,9.32144000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19950621,4.29373000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19950906,1.16946000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19951129,6.69382000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19960409,1.10316000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19960522,3.01662000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19960814,6.53969000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19961119,7.33972000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19970108,4.49386000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19970131,7.06081000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19970226,6.52011000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19970326,8.63150000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19970428,1.20944000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970513,1.84557000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970520,3.14433000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970528,1.76652000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970604,3.52747000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970612,2.91900000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970616,3.30679000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970625,3.50104000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970701,3.26984000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970714,2.18244000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970731,2.42935000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970813,1.70240000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19970925,1.62903000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19971022,1.13005000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19971125,7.93423000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19971223,7.02753000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19980213,5.50699000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19980316,5.96352000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19980423,1.38606000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19980505,1.93152000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19980529,3.28330000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19980602,2.97919000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19980610,1.93027000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19980625,2.35867000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19980709,1.92726000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19980722,1.29111000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19980930,7.68542000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19981113,7.76860000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19990219,5.32643000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19990408,6.76355000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_19990430,1.22539000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19990603,2.38445000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19990819,1.94502000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19990826,1.68931000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_19991130,6.16536000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20000413,1.12092000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20000424,1.52495000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20000524,3.30336000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20000531,2.44070000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20000628,1.09998000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20000718,7.65532000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20000809,6.39338000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20000817,7.73361000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20000915,8.17424000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20001107,8.82527000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20001201,6.52647000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20010320,5.20630000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20010430,1.84300000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20010530,2.95937000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20010810,1.16525000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20010821,1.16183000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20011101,5.63543000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20020416,1.07312000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20020520,1.32012000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20020731,5.88401000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20021205,7.32014000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20030502,1.38341000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20030530,3.72588000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20030711,1.05335000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20031027,6.03912000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20040511,2.98775000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20040608,3.14874000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20040804,9.05868000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20041108,9.08779000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20050510,2.02938000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20050628,3.10421000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20050808,1.40967000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20051212,9.25244000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20060419,1.62169000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20060524,3.40049000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20060927,1.19393000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20061031,1.20567000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20070416,1.13704000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20070516,3.98106000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20070718,1.19410000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20071106,8.77708000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20080514,1.83904000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20080603,4.50756000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20080814,1.10372000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20081202,6.93603000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20090429,2.41469000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20090721,1.40761000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20090909,7.67000000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20091113,6.39240000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20100504,1.16988000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20100609,3.30777000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20100810,1.04677000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20101123,6.94631000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20110404,1.15072000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20110607,5.36386000E+03,0.000E+00,d012_lna,,,,,,,
d012_lna_20110831,9.26859000E+02,0.000E+00,d012_lna,,,,,,,
d012_lna_20111110,7.21616000E+02,0.000E+00,d012_lna,,,,,,,
d012_lso4_19931110,5.89134000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19940518,9.73687000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19940602,1.40776000E+05,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19940726,5.83507000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19941109,5.70541000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19950412,6.52501000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19950621,1.66979000E+05,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19950906,7.60150000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19951129,5.02037000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19960409,7.35439000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19960522,1.30720000E+05,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19960814,4.60200000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19961119,4.89314000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19970108,3.39780000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19970131,4.61668000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19970226,4.53227000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19970326,5.07908000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19970428,7.27757000E+04,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19970513,1.27638000E+05,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19970520,1.39748000E+05,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19970528,1.03047000E+05,0.000E+00,d012_lso4,,,,,,,
d012_lso4_19970604,1.42684000E+05,0.000E+00,d012_lso4,,,,,,,
