obsnme,obsval,weight,obgnme,oname,otype,usecol,time,i,j,totim
d009_lmg_20010430,9.829350E+02,0.000000E+00,d009_lmg,,,,,,,
d009_lmg_20010530,1.621710E+03,0.000000E+00,d009_lmg,,,,,,,
d009_lmg_20010821,5.915810E+02,0.000000E+00,d009_lmg,,,,,,,
d009_lna_19961119,2.377580E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970108,2.725240E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970130,5.947620E+01,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970225,1.087750E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970325,2.124850E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970429,4.110240E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970514,1.313610E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970521,1.408440E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970529,8.384890E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970605,2.009100E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970611,1.169610E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970616,1.489960E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970626,1.275060E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970701,1.288120E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970715,8.424770E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970730,8.481770E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970812,7.435620E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19970925,6.572960E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19971022,3.938980E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19971125,2.099160E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980316,1.370080E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980423,3.434990E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980506,7.110720E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980529,1.164420E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980602,1.306620E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980609,5.382950E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980624,1.032330E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980709,8.189900E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980722,4.381080E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19980930,1.846670E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19990217,1.790160E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19990429,3.596710E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_19990819,7.121970E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20000329,1.698410E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20000424,4.709650E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20000516,5.842410E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20000531,9.761820E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20000612,5.871770E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20000628,4.403830E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20000718,3.170760E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20000822,4.602000E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20000915,3.179080E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20001205,2.042640E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20010108,2.062460E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20010312,1.237480E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20010430,6.962450E+02,0.000000E+00,d009_lna,,,,,,,
d009_lna_20010530,1.093150E+03,0.000000E+00,d009_lna,,,,,,,
d009_lna_20010821,3.981800E+02,0.000000E+00,d009_lna,,,,,,,
d009_lso4_19961119,1.220350E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970108,9.544080E+03,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970130,3.223360E+03,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970225,6.209400E+03,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970325,1.277110E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970429,2.160810E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970514,4.873080E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970521,5.030150E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970529,3.027880E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970605,6.048900E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970611,3.972250E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970616,4.540840E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970626,4.892650E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970701,4.436860E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970715,2.953010E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970730,3.170760E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970812,2.894780E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19970925,2.767560E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19971022,2.110170E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19971125,1.184140E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980316,1.749300E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980423,1.717490E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980506,3.082680E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980529,3.954640E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980602,4.709900E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980609,2.030410E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980624,3.797080E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980709,2.942000E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980722,2.035300E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19980930,8.983810E+03,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19990217,7.200260E+03,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19990429,1.596880E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_19990819,3.460680E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20000329,8.969130E+03,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20000424,2.771970E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20000516,2.921210E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20000531,3.468020E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20000612,2.324240E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20000628,1.902450E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20000718,1.466480E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20000915,1.696700E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20001205,1.049580E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20010108,1.108300E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20010312,7.046130E+03,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20010430,3.367460E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20010530,4.204430E+04,0.000000E+00,d009_lso4,,,,,,,
d009_lso4_20010821,1.979520E+04,0.000000E+00,d009_lso4,,,,,,,
d012_cca_19931110,1.000000E+02,0.000000E+00,d012_cca,,,,,,,
d012_cca_19940518,2.600000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19940602,1.900000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19940726,5.900000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19941109,8.400000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19950412,7.600000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19950621,1.800000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19950906,5.100000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19951129,9.900000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19960409,6.600000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19960522,1.700000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19960814,6.900000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19961119,7.700000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970108,8.540000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970131,1.050000E+02,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970226,1.130000E+02,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970326,7.240000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970428,5.330000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970513,2.600000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970520,2.130000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970528,2.890000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970604,1.650000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970612,2.000000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970616,2.120000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970625,2.140000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970701,1.990000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970714,2.450000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970731,2.450000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970813,3.310000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19970925,3.540000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19971022,5.190000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19971125,7.620000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19971223,8.520000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980213,9.910000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980316,9.610000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980423,6.930000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980505,3.710000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980529,2.210000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980602,1.940000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980610,2.640000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980625,2.200000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980709,2.520000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980722,3.640000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19980930,7.300000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19981113,7.460000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19990219,1.060000E+02,0.000000E+00,d012_cca,,,,,,,
d012_cca_19990408,7.900000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19990430,6.870000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19990603,2.300000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19990819,3.240000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19990826,3.870000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_19991130,9.320000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20000413,5.830000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20000424,5.260000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20000524,1.730000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20000531,2.020000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20000628,4.210000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20000718,5.470000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20000809,7.770000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20000817,7.790000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20000915,7.260000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20001107,8.680000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20001201,9.880000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20010320,1.090000E+02,0.000000E+00,d012_cca,,,,,,,
d012_cca_20010430,4.120000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20010530,2.270000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20010810,4.680000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20010821,5.610000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20011101,9.010000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20020416,5.510000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20020520,3.270000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20020731,8.810000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20021205,9.070000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20030502,4.520000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20030530,1.720000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20030711,4.530000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20031027,8.960000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20040511,2.600000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20040608,2.120000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20040804,5.870000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20041108,7.300000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20050510,4.120000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20050628,2.650000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20050808,4.390000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20051212,9.940000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20060419,5.510000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20060524,2.180000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20060927,5.650000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20061031,6.360000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20070416,6.450000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20070516,2.490000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20070718,4.510000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20071106,7.110000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20080514,4.230000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20080603,1.760000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20080814,5.160000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20081202,9.800000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20090429,3.800000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20090721,4.810000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20090909,7.590000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20091113,8.850000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20100504,5.700000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20100609,2.100000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20100810,5.240000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20101123,9.350000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20110404,7.860000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20110607,1.860000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20110831,6.220000E+01,0.000000E+00,d012_cca,,,,,,,
d012_cca_20111110,9.160000E+01,0.000000E+00,d012_cca,,,,,,,
d012_ccl_19931110,9.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19940518,5.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19940602,3.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19940726,4.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19941109,9.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19950412,9.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19950621,3.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19950906,4.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19951129,8.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19960409,1.000000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19960522,3.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19960814,6.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19961119,1.000000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19970428,9.200000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19970616,3.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19970813,3.900000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19971022,7.900000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19980505,6.100000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19980602,1.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19980722,4.900000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19981113,1.200000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19990408,1.180000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19990603,4.100000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19990826,5.300000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_19991130,1.200000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20000413,1.460000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20000524,3.200000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20000809,7.500000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20001107,1.390000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20010430,1.230000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20010530,5.500000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20010810,5.000000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20011101,9.200000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20020416,1.240000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20020520,7.800000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20020731,6.900000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20021205,1.360000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20030502,1.220000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20030530,3.600000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20030711,5.100000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20031027,1.270000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20040511,7.700000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20040608,3.800000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20040804,7.200000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20041108,1.580000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20050510,1.560000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20050628,2.700000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20050808,5.600000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20051212,1.120000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20060419,2.110000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20060524,3.700000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20060927,1.080000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20061031,1.220000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20070416,2.470000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20070516,6.800000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20070718,4.800000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20071106,1.010000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20080514,1.120000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20080603,3.700000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20080814,5.500000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20081202,1.000000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20090429,1.070000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20090721,5.800000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20090909,1.360000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20091113,1.200000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20100504,1.560000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20100609,2.600000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20100810,6.700000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20101123,1.280000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20110404,3.570000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20110607,4.400000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20110831,8.400000E-01,0.000000E+00,d012_ccl,,,,,,,
d012_ccl_20111110,1.210000E+00,0.000000E+00,d012_ccl,,,,,,,
d012_chco3_19961119,1.200000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19970428,1.100000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19970616,1.900000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19971022,1.700000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19980505,1.300000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19980602,1.500000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19980722,2.400000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19981113,1.200000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19990408,9.000000E+00,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19990603,2.000000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19990826,2.600000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_19991130,7.000000E+00,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20000413,1.000000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20000524,1.500000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20000809,1.000000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20001107,8.000000E+00,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20010430,1.400000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20010530,2.100000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20010810,2.200000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20011101,6.000000E+00,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20020416,1.000000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20020520,1.800000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20020731,7.000000E+00,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20021205,6.000000E+00,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20030502,1.200000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20030530,1.500000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20030711,1.600000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20031027,1.100000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20040511,2.000000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20040608,1.600000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20040804,1.400000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20041108,7.000000E+00,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20050510,1.200000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20050628,1.900000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20050808,1.400000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20051212,4.000000E+00,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20060419,9.000000E+00,0.000000E+00,d012_chco3,,,,,,,
d012_chco3_20060524,1.500000E+01,0.000000E+00,d012_chco3,,,,,,,
d012_ck_19931110,9.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19940518,5.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19940602,4.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19940726,7.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19941109,8.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19950412,8.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19950621,4.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19950906,6.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19951129,9.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19960409,1.200000E+00,0.000000E+00,d012_ck,,,,,,,
d012_ck_19960522,4.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19960814,9.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19961119,8.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19970428,6.500000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19970616,4.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19970813,4.500000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19971022,6.500000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19971223,1.000000E+00,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980213,1.300000E+00,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980316,1.000000E+00,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980423,8.900000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980505,5.400000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980529,3.700000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980602,3.700000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980610,4.000000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980625,3.500000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980709,3.500000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980722,5.300000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19980930,8.300000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19981113,7.200000E-01,0.000000E+00,d012_ck,,,,,,,
d012_ck_19990219,1.100000E+00,0.000000E+00,d012_ck,,,,,,,
